tv_symbol,yahoo_symbol,previous_close,volume
TSE:7138,7138.T,142,1408600
TSE:603A,603A.T,841,1295400
TSE:6495,6495.T,110,1285800
TSE:2776,2776.T,104,1281600
TSE:4784,4784.T,523,1229100
TSE:4392,4392.T,980,1217500
TSE:4582,4582.T,57,1196800
TSE:2321,2321.T,161,1195400
TSE:2929,2929.T,692,1188100
TSE:8572,8572.T,484.3,1167500
TSE:3810,3810.T,175,1112900
TSE:8698,8698.T,714,1107000
TSE:4714,4714.T,210,1097300
TSE:3187,3187.T,413,1079900
TSE:2317,2317.T,425,1077900
TSE:520A,520A.T,467,1077900
TSE:5074,5074.T,586,1074800
TSE:350A,350A.T,711,1074500
TSE:4598,4598.T,111,1034500
TSE:4882,4882.T,163,1031600
TSE:5721,5721.T,53,991400
TSE:7610,7610.T,136,956500
TSE:7603,7603.T,36,938800
TSE:3660,3660.T,471,931700
TSE:4813,4813.T,401,914100
TSE:4891,4891.T,118,912800
TSE:4594,4594.T,57,903600
TSE:3825,3825.T,218,897100
TSE:402A,402A.T,511,889000
TSE:7984,7984.T,905.8,876500
TSE:4596,4596.T,65,847800
TSE:8105,8105.T,76,824800
TSE:4477,4477.T,336,815500
TSE:3387,3387.T,761,799900
TSE:4259,4259.T,814,769800
TSE:2120,2120.T,228,760000
TSE:4563,4563.T,36,753700
TSE:2337,2337.T,401,750300
TSE:4382,4382.T,757,729700
TSE:607A,607A.T,240,725800
TSE:7743,7743.T,792,723200
TSE:9973,9973.T,20,714500
TSE:9519,9519.T,881,681500
TSE:4592,4592.T,922,667800
TSE:5202,5202.T,495,655200
TSE:2586,2586.T,70,652500
TSE:7779,7779.T,230,651200
TSE:8616,8616.T,889,650100
TSE:8897,8897.T,438,637300
TSE:4290,4290.T,670,620800
TSE:4170,4170.T,122,607900
TSE:5563,5563.T,417,606300
TSE:8508,8508.T,761,595900
TSE:3185,3185.T,146,586300
TSE:5955,5955.T,83,584800
TSE:2124,2124.T,956,567900
TSE:4552,4552.T,512,566100
TSE:4222,4222.T,648,565600
TSE:4344,4344.T,111,564200
TSE:6574,6574.T,111,561700
TSE:8585,8585.T,849,548800
TSE:2931,2931.T,338,536600
TSE:7063,7063.T,74,528200
TSE:6958,6958.T,719,528200
TSE:6727,6727.T,795,527300
TSE:3856,3856.T,230,527000
TSE:6803,6803.T,99,526800
TSE:6768,6768.T,807,519200
TSE:4316,4316.T,105,518500
TSE:3673,3673.T,458,510800
TSE:2484,2484.T,155,507300
TSE:8894,8894.T,20,506400
TSE:462A,462A.T,265,504100
TSE:9348,9348.T,411,503400
TSE:3777,3777.T,46,499800
TSE:9090,9090.T,882,491400
TSE:2334,2334.T,574,482500
TSE:8273,8273.T,983,481700
TSE:4892,4892.T,607,481100
TSE:4591,4591.T,80,469500
TSE:4888,4888.T,411,462000
TSE:3936,3936.T,133,460300
TSE:7571,7571.T,84,459000
TSE:7383,7383.T,381,458900
TSE:3053,3053.T,201,455400
TSE:3661,3661.T,778,447800
TSE:3665,3665.T,421,447500
TSE:3222,3222.T,843,445200
TSE:3632,3632.T,411,441100
TSE:2157,2157.T,977,439200
TSE:8219,8219.T,754,432300
TSE:8016,8016.T,698,429800
TSE:4765,4765.T,612,426700
TSE:5246,5246.T,805,425300
TSE:197A,197A.T,502,422300
TSE:5707,5707.T,969,420700
TSE:2930,2930.T,126,414200
TSE:9552,9552.T,996,409800
TSE:7412,7412.T,362,404900
TSE:2471,2471.T,263,404000
TSE:4293,4293.T,506,400800
TSE:4169,4169.T,239,400500
TSE:8783,8783.T,50,394200
TSE:3668,3668.T,423,391200
TSE:7593,7593.T,514,384300
TSE:264A,264A.T,328,383000
TSE:3679,3679.T,434,374100
TSE:544A,544A.T,326,372200
TSE:6200,6200.T,697,370900
TSE:4381,4381.T,257,360800
TSE:8622,8622.T,951,360500
TSE:3323,3323.T,91,356600
TSE:6573,6573.T,27,356400
TSE:4370,4370.T,409,355000
TSE:1844,1844.T,462,337700
TSE:8614,8614.T,714,335200
TSE:7354,7354.T,377,333600
TSE:7794,7794.T,972,323800
TSE:4586,4586.T,59,319700
TSE:3657,3657.T,360,317400
TSE:3865,3865.T,898,317000
TSE:3823,3823.T,31,310400
TSE:4548,4548.T,644,306300
TSE:6088,6088.T,554,305100
TSE:4978,4978.T,135,303500
TSE:3159,3159.T,400,302300
TSE:7746,7746.T,813,300200
TSE:7602,7602.T,186,297900
TSE:9534,9534.T,925,296500
TSE:3753,3753.T,217,296100
TSE:6584,6584.T,771,295000
TSE:5010,5010.T,279,294500
TSE:6535,6535.T,496,293200
TSE:1852,1852.T,871,290900
TSE:5381,5381.T,943,288500
TSE:3415,3415.T,343,287400
TSE:9399,9399.T,14,285141
TSE:3807,3807.T,88,281900
TSE:3133,3133.T,62,280600
TSE:2749,2749.T,645,279800
TSE:4056,4056.T,213,279500
TSE:3798,3798.T,514,276900
TSE:4651,4651.T,253,276100
TSE:6840,6840.T,778,274600
TSE:3565,3565.T,476,271100
TSE:3940,3940.T,128,268000
TSE:8562,8562.T,385,267000
TSE:4014,4014.T,515,260600
TSE:9610,9610.T,112,259800
TSE:4406,4406.T,232,257200
TSE:7692,7692.T,79,256800
TSE:6464,6464.T,332,255000
TSE:1887,1887.T,543,254900
TSE:4571,4571.T,100,254500
TSE:6721,6721.T,73,250700
TSE:1435,1435.T,171,250000
TSE:6548,6548.T,124,249800
TSE:7085,7085.T,867,249600
TSE:2170,2170.T,647,244400
TSE:4165,4165.T,629,243700
TSE:3719,3719.T,118,240800
TSE:2652,2652.T,424,236000
TSE:6240,6240.T,518,234600
TSE:3189,3189.T,104,232700
TSE:438A,438A.T,984,231800
TSE:2762,2762.T,65,229300
TSE:7071,7071.T,391,226600
TSE:5240,5240.T,187,225900
TSE:7868,7868.T,511,225400
TSE:5027,5027.T,749,224600
TSE:4584,4584.T,163,218800
TSE:8165,8165.T,102,217900
TSE:3694,3694.T,435,217800
TSE:6184,6184.T,592,217500
TSE:9517,9517.T,830,216900
TSE:2764,2764.T,168,216400
TSE:190A,190A.T,69,212800
TSE:6986,6986.T,730,211900
TSE:3968,3968.T,615,210200
TSE:3997,3997.T,388,208100
TSE:4420,4420.T,820,204300
TSE:6962,6962.T,757,203600
TSE:1786,1786.T,347,203400
TSE:7522,7522.T,904,196000
TSE:6625,6625.T,370,192100
TSE:8746,8746.T,115,188800
TSE:2370,2370.T,24,188500
TSE:6731,6731.T,103,187200
TSE:2982,2982.T,413,186700
TSE:6071,6071.T,850,185700
TSE:2489,2489.T,400,185600
TSE:7600,7600.T,637,185100
TSE:9423,9423.T,104,184600
TSE:1514,1514.T,633,183500
TSE:4576,4576.T,87,182400
TSE:7061,7061.T,521,178400
TSE:281A,281A.T,406,173400
TSE:9708,9708.T,935,171800
TSE:7246,7246.T,991,169600
TSE:2694,2694.T,72,168600
TSE:4366,4366.T,430,167900
TSE:4826,4826.T,530,166800
TSE:6194,6194.T,856,162700
TSE:9268,9268.T,393,162000
TSE:3113,3113.T,83,159300
TSE:5244,5244.T,173,158300
TSE:6634,6634.T,71,155200
TSE:4228,4228.T,561,154900
TSE:5131,5131.T,113,154700
TSE:3911,3911.T,173,153100
TSE:9704,9704.T,28,151700
TSE:6440,6440.T,722,151500
TSE:2373,2373.T,402,150700
TSE:3845,3845.T,313,146400
TSE:3880,3880.T,961,146400
TSE:9405,9405.T,852,145600
TSE:7048,7048.T,158,145000
TSE:5137,5137.T,299,145000
TSE:6425,6425.T,733,144500
TSE:3686,3686.T,62,143100
TSE:2193,2193.T,127,142900
TSE:6217,6217.T,738,142900
TSE:3010,3010.T,188,142800
TSE:5535,5535.T,284,142200
TSE:1822,1822.T,823,141900
TSE:7908,7908.T,235,141100
TSE:4935,4935.T,194,141000
TSE:2158,2158.T,609,141000
TSE:9978,9978.T,44,140600
TSE:5216,5216.T,150,139000
TSE:4575,4575.T,734,138800
TSE:7771,7771.T,254,137800
TSE:7273,7273.T,631,137000
TSE:6629,6629.T,949,135900
TSE:4263,4263.T,407,134600
TSE:2926,2926.T,123,134000
TSE:5698,5698.T,715,133900
TSE:6255,6255.T,666,132800
TSE:472A,472A.T,532,132700
TSE:2667,2667.T,108,132000
TSE:3232,3232.T,591,130600
TSE:3069,3069.T,167,129600
TSE:3548,3548.T,669,129300
TSE:2656,2656.T,155,128200
TSE:2375,2375.T,201,127100
TSE:7512,7512.T,861,127000
TSE:8927,8927.T,477,125500
TSE:6222,6222.T,939,122200
TSE:4829,4829.T,107,121200
TSE:3667,3667.T,27,119300
TSE:4446,4446.T,920,119100
TSE:5959,5959.T,930,116800
TSE:7844,7844.T,506,116200
TSE:150A,150A.T,779,115800
TSE:3939,3939.T,484,115700
TSE:5255,5255.T,85,115400
TSE:4875,4875.T,270,115400
TSE:9535,9535.T,444,115100
TSE:4884,4884.T,425,114700
TSE:2998,2998.T,521,111600
TSE:9414,9414.T,903,111500
TSE:7776,7776.T,222,110300
TSE:7161,7161.T,604,110200
TSE:504A,504A.T,543,109100
TSE:9235,9235.T,423,107500
TSE:7198,7198.T,831,106200
TSE:8254,8254.T,294,105700
TSE:2440,2440.T,121,104800
TSE:4053,4053.T,451,104200
TSE:3962,3962.T,957,104100
TSE:6177,6177.T,86,103900
TSE:7727,7727.T,833,103600
TSE:8103,8103.T,970,103000
TSE:7059,7059.T,898,102400
TSE:7897,7897.T,106,102300
TSE:4840,4840.T,650,102100
TSE:5491,5491.T,892,102000
TSE:8185,8185.T,983,100800
TSE:9229,9229.T,112,99200
TSE:4422,4422.T,492,99100
TSE:5129,5129.T,264,97400
TSE:2338,2338.T,118,97000
TSE:6572,6572.T,263,96300
TSE:4375,4375.T,649,95200
TSE:3926,3926.T,456,94900
TSE:3840,3840.T,61,94400
TSE:9850,9850.T,990,94300
TSE:7256,7256.T,429,94000
TSE:9474,9474.T,907,93400
TSE:4378,4378.T,512,92200
TSE:4376,4376.T,161,90800
TSE:9514,9514.T,327,90000
TSE:6835,6835.T,252,89700
TSE:5287,5287.T,920,89000
TSE:9227,9227.T,835,88900
TSE:5269,5269.T,359,88700
TSE:7888,7888.T,858,88300
TSE:3967,3967.T,551,87900
TSE:3236,3236.T,275,87300
TSE:2345,2345.T,109,85400
TSE:6049,6049.T,247,84600
TSE:6493,6493.T,475,84600
TSE:4448,4448.T,338,84500
TSE:4579,4579.T,542,84400
TSE:4820,4820.T,583,84300
TSE:7707,7707.T,204,83900
TSE:7795,7795.T,213,83400
TSE:9980,9980.T,94,83100
TSE:3195,3195.T,697,83000
TSE:8881,8881.T,651,82600
TSE:7022,7022.T,348,82300
TSE:8836,8836.T,27,82200
TSE:8920,8920.T,679,82000
TSE:6656,6656.T,799,81900
TSE:2461,2461.T,382,80900
TSE:7859,7859.T,274,80600
TSE:4620,4620.T,966,80500
TSE:8070,8070.T,975,80300
TSE:7359,7359.T,272,80000
TSE:7244,7244.T,554,79900
TSE:545A,545A.T,980,79200
TSE:8007,8007.T,790,77800
TSE:7222,7222.T,924,77600
TSE:441A,441A.T,270,77500
TSE:2491,2491.T,462,77500
TSE:7183,7183.T,254,77100
TSE:3121,3121.T,274,77100
TSE:3776,3776.T,240,77000
TSE:8887,8887.T,358,76400
TSE:8226,8226.T,373,76400
TSE:8705,8705.T,222,76200
TSE:1850,1850.T,427,76000
TSE:5852,5852.T,667,75800
TSE:9341,9341.T,597,75700
TSE:6157,6157.T,802,75700
TSE:5133,5133.T,288,75300
TSE:206A,206A.T,162,75200
TSE:6775,6775.T,127,73900
TSE:3134,3134.T,281,73900
TSE:3370,3370.T,490,73800
TSE:5820,5820.T,880,73700
TSE:3900,3900.T,649,73400
TSE:3916,3916.T,926,73000
TSE:4192,4192.T,293,72800
TSE:9262,9262.T,684,72500
TSE:7874,7874.T,951,72400
TSE:3457,3457.T,911,71600
TSE:7578,7578.T,77,71300
TSE:8217,8217.T,798,71000
TSE:5408,5408.T,636,70500
TSE:3237,3237.T,96,70100
TSE:4814,4814.T,170,69900
TSE:196A,196A.T,317,69200
TSE:2533,2533.T,465,68800
TSE:4318,4318.T,821,68600
TSE:8107,8107.T,30,68300
TSE:5258,5258.T,411,68200
TSE:3031,3031.T,658,68000
TSE:4893,4893.T,139,67900
TSE:9332,9332.T,658,67900
TSE:6099,6099.T,710,67800
TSE:7774,7774.T,790,67400
TSE:8869,8869.T,800,65800
TSE:8912,8912.T,157,65700
TSE:2479,2479.T,260,65500
TSE:4176,4176.T,273,65100
TSE:8860,8860.T,722,64900
TSE:2666,2666.T,187,64800
TSE:3071,3071.T,101,64700
TSE:6166,6166.T,652,64300
TSE:7823,7823.T,819,64000
TSE:5248,5248.T,509,63500
TSE:6091,6091.T,876,63400
TSE:7373,7373.T,901,63400
TSE:2721,2721.T,106,62600
TSE:4767,4767.T,378,62600
TSE:8202,8202.T,148,62400
TSE:2884,2884.T,614,62400
TSE:4574,4574.T,250,62000
TSE:4772,4772.T,72,61800
TSE:3649,3649.T,853,61500
TSE:6165,6165.T,521,61200
TSE:4427,4427.T,235,61100
TSE:3054,3054.T,360,61100
TSE:3580,3580.T,742,61100
TSE:3205,3205.T,722,61000
TSE:6630,6630.T,785,60900
TSE:2901,2901.T,151,60500
TSE:7352,7352.T,317,60500
TSE:147A,147A.T,968,60400
TSE:3963,3963.T,324,60200
TSE:3662,3662.T,922,59400
TSE:4379,4379.T,424,58400
TSE:9553,9553.T,612,58300
TSE:3409,3409.T,87,58000
TSE:8166,8166.T,78,57900
TSE:2340,2340.T,521,57700
TSE:4641,4641.T,841,57700
TSE:6837,6837.T,363,57500
TSE:6969,6969.T,995,57500
TSE:2673,2673.T,103,57000
TSE:3835,3835.T,426,56900
TSE:6047,6047.T,374,56600
TSE:2388,2388.T,33,56500
TSE:414A,414A.T,836,56500
TSE:6306,6306.T,983,56400
TSE:6482,6482.T,700,56300
TSE:1429,1429.T,786,56300
TSE:8095,8095.T,508,56100
TSE:3793,3793.T,502,56000
TSE:4424,4424.T,316,55900
TSE:4179,4179.T,356,55700
TSE:6538,6538.T,249,55500
TSE:5932,5932.T,649,55500
TSE:3672,3672.T,29,55300
TSE:3647,3647.T,117,54800
TSE:2130,2130.T,881,54800
TSE:3358,3358.T,93,54700
TSE:8291,8291.T,544,54000
TSE:5957,5957.T,746,53700
TSE:4350,4350.T,502,53400
TSE:9343,9343.T,790,53400
TSE:7822,7822.T,253,53300
TSE:265A,265A.T,753,53300
TSE:9644,9644.T,751,53200
TSE:6699,6699.T,489,52800
TSE:2991,2991.T,524,52400
TSE:3727,3727.T,163,52300
TSE:4395,4395.T,587,52300
TSE:9564,9564.T,555,52100
TSE:5590,5590.T,716,52100
TSE:9168,9168.T,414,51800
TSE:7608,7608.T,878,51700
TSE:4881,4881.T,51,51500
TSE:2418,2418.T,588,51500
TSE:8864,8864.T,937,51200
TSE:7971,7971.T,697,50500
TSE:9240,9240.T,433,50100
TSE:3834,3834.T,602,49300
TSE:6863,6863.T,985,49300
TSE:3242,3242.T,517,49100
TSE:9273,9273.T,742,49000
TSE:4668,4668.T,763,48900
TSE:3992,3992.T,464,48700
TSE:8946,8946.T,74,48000
TSE:6181,6181.T,89,48000
TSE:5586,5586.T,920,47700
TSE:7247,7247.T,361,47200
TSE:6040,6040.T,455,47100
TSE:7820,7820.T,700,46500
TSE:9237,9237.T,999,46300
TSE:3137,3137.T,221,45900
TSE:3988,3988.T,565,45900
TSE:7624,7624.T,154,45800
TSE:9990,9990.T,744,45400
TSE:8914,8914.T,857,45300
TSE:4331,4331.T,743,45200
TSE:4838,4838.T,715,45000
TSE:8285,8285.T,796,45000
TSE:4345,4345.T,830,45000
TSE:7367,7367.T,331,44700
TSE:1447,1447.T,357,44700
TSE:9450,9450.T,770,44600
TSE:4397,4397.T,387,44200
TSE:6666,6666.T,799,43600
TSE:2778,2778.T,114,43100
TSE:5967,5967.T,453,43100
TSE:4442,4442.T,403,42900
TSE:9204,9204.T,419,42800
TSE:1840,1840.T,259,42300
TSE:5587,5587.T,795,42300
TSE:6955,6955.T,400,42200
TSE:7918,7918.T,107,41800
TSE:1873,1873.T,302,41500
TSE:6031,6031.T,270,41400
TSE:6696,6696.T,329,40900
TSE:6195,6195.T,201,40500
TSE:378A,378A.T,880,40500
TSE:7376,7376.T,746,40100
TSE:4936,4936.T,311,39800
TSE:8203,8203.T,751,39800
TSE:4880,4880.T,318,39500
TSE:3976,3976.T,568,39200
TSE:2342,2342.T,260,38900
TSE:1443,1443.T,268,38900
TSE:8798,8798.T,133,38800
TSE:6262,6262.T,519,38600
TSE:7271,7271.T,801,38600
TSE:6853,6853.T,758,37000
TSE:7694,7694.T,594,36800
TSE:6927,6927.T,967,36800
TSE:4168,4168.T,757,36400
TSE:6276,6276.T,352,35800
TSE:4890,4890.T,257,35700
TSE:4512,4512.T,290,35200
TSE:7980,7980.T,861,35200
TSE:6444,6444.T,176,35100
TSE:4811,4811.T,866,35000
TSE:9145,9145.T,549,34700
TSE:6494,6494.T,98,34500
TSE:156A,156A.T,843,34300
TSE:2936,2936.T,274,33800
TSE:3521,3521.T,156,33700
TSE:4777,4777.T,198,33600
TSE:478A,478A.T,750,33600
TSE:7192,7192.T,706,33400
TSE:549A,549A.T,503,33300
TSE:7615,7615.T,97,33100
TSE:7987,7987.T,558,33100
TSE:2445,2445.T,392,33000
TSE:6147,6147.T,189,32900
TSE:2329,2329.T,495,32900
TSE:3489,3489.T,769,32900
TSE:7353,7353.T,511,32800
TSE:6615,6615.T,243,32700
TSE:8077,8077.T,218,32600
TSE:423A,423A.T,319,32600
TSE:4394,4394.T,630,32600
TSE:288A,288A.T,94,32100
TSE:3645,3645.T,263,32000
TSE:8999,8999.T,558,31900
TSE:3680,3680.T,206,31700
TSE:7162,7162.T,294,31600
TSE:9788,9788.T,511,31600
TSE:8737,8737.T,609,31500
TSE:477A,477A.T,903,31400
TSE:9760,9760.T,119,31300
TSE:1853,1853.T,321,31300
TSE:3277,3277.T,814,31200
TSE:3927,3927.T,894,30800
TSE:8018,8018.T,827,30600
TSE:8275,8275.T,1000,30600
TSE:4013,4013.T,635,30300
TSE:7689,7689.T,342,30200
TSE:1418,1418.T,576,30200
TSE:8769,8769.T,491,30100
TSE:3935,3935.T,714,30100
TSE:2485,2485.T,444,29900
TSE:4380,4380.T,688,29900
TSE:2927,2927.T,858,29800
TSE:7294,7294.T,882,29700
TSE:3202,3202.T,129,29600
TSE:6658,6658.T,447,29600
TSE:6343,6343.T,145,29500
TSE:2459,2459.T,174,29400
TSE:2438,2438.T,329,29200
TSE:6539,6539.T,986,29200
TSE:155A,155A.T,796,29100
TSE:4433,4433.T,844,28700
TSE:4479,4479.T,943,28500
TSE:4234,4234.T,999,28400
TSE:6059,6059.T,364,28300
TSE:6858,6858.T,828,28300
TSE:7078,7078.T,341,28200
TSE:6228,6228.T,529,28000
TSE:7494,7494.T,243,27700
TSE:3538,3538.T,993,27700
TSE:9160,9160.T,330,27600
TSE:7831,7831.T,67,27500
TSE:6029,6029.T,187,27400
TSE:4531,4531.T,347,27400
TSE:5578,5578.T,870,27300
TSE:2693,2693.T,277,27200
TSE:5341,5341.T,140,27000
TSE:4237,4237.T,328,26900
TSE:3895,3895.T,471,26900
TSE:7150,7150.T,524,26900
TSE:7135,7135.T,180,26800
TSE:2163,2163.T,935,26500
TSE:4615,4615.T,130,26400
TSE:7068,7068.T,590,26300
TSE:6167,6167.T,961,26300
TSE:8230,8230.T,309,26200
TSE:4265,4265.T,283,26000
TSE:9876,9876.T,214,25600
TSE:7069,7069.T,501,25500
TSE:9158,9158.T,754,25500
TSE:9259,9259.T,844,25500
TSE:7955,7955.T,944,25500
TSE:8944,8944.T,250,25300
TSE:9557,9557.T,257,25200
TSE:5658,5658.T,397,25000
TSE:3796,3796.T,322,24900
TSE:5282,5282.T,402,24900
TSE:4572,4572.T,427,24900
TSE:2735,2735.T,727,24800
TSE:7962,7962.T,785,24700
TSE:7898,7898.T,919,24700
TSE:3878,3878.T,824,24600
TSE:7075,7075.T,948,24600
TSE:6562,6562.T,972,24600
TSE:6093,6093.T,156,24500
TSE:3858,3858.T,309,24500
TSE:7212,7212.T,725,24500
TSE:365A,365A.T,770,24300
TSE:2198,2198.T,772,24300
TSE:6335,6335.T,578,24200
TSE:3726,3726.T,400,24100
TSE:286A,286A.T,797,24100
TSE:6182,6182.T,505,23800
TSE:2436,2436.T,558,23700
TSE:6620,6620.T,677,23700
TSE:2195,2195.T,353,23400
TSE:8518,8518.T,154,23200
TSE:3675,3675.T,593,23200
TSE:1717,1717.T,932,23200
TSE:324A,324A.T,702,23000
TSE:3154,3154.T,760,23000
TSE:5599,5599.T,986,22900
TSE:6039,6039.T,983,22800
TSE:6082,6082.T,985,22800
TSE:7590,7590.T,391,22500
TSE:6904,6904.T,612,22500
TSE:2286,2286.T,890,22500
TSE:3556,3556.T,778,22400
TSE:4625,4625.T,861,22400
TSE:4284,4284.T,441,22300
TSE:1491,1491.T,706,22300
TSE:2437,2437.T,609,22000
TSE:2164,2164.T,115,21800
TSE:5139,5139.T,909,21700
TSE:3553,3553.T,915,21600
TSE:7686,7686.T,436,21300
TSE:6635,6635.T,669,21300
TSE:2385,2385.T,213,21100
TSE:6778,6778.T,606,21100
TSE:4845,4845.T,344,21000
TSE:5986,5986.T,258,20800
TSE:3042,3042.T,293,20800
TSE:3359,3359.T,522,20800
TSE:7722,7722.T,764,20800
TSE:5591,5591.T,852,20800
TSE:6663,6663.T,305,20700
TSE:7992,7992.T,103,20400
TSE:3996,3996.T,199,20400
TSE:9212,9212.T,269,20400
TSE:9854,9854.T,275,20200
TSE:6069,6069.T,659,20200
TSE:1711,1711.T,246,20100
TSE:7266,7266.T,962,19900
TSE:4388,4388.T,373,19700
TSE:2999,2999.T,498,19400
TSE:5942,5942.T,630,19300
TSE:3930,3930.T,799,19300
TSE:3266,3266.T,79,19200
TSE:4287,4287.T,483,19000
TSE:3607,3607.T,355,18900
TSE:6190,6190.T,320,18200
TSE:7049,7049.T,780,18200
TSE:3747,3747.T,402,18100
TSE:9959,9959.T,950,18100
TSE:5363,5363.T,669,18000
TSE:3306,3306.T,700,18000
TSE:7291,7291.T,457,17800
TSE:1914,1914.T,797,17800
TSE:9438,9438.T,582,17700
TSE:8207,8207.T,301,17500
TSE:7702,7702.T,453,17500
TSE:9560,9560.T,857,17500
TSE:4015,4015.T,502,17300
TSE:130A,130A.T,434,17200
TSE:5026,5026.T,588,17200
TSE:4960,4960.T,562,17100
TSE:9256,9256.T,975,17100
TSE:4019,4019.T,611,17000
TSE:5928,5928.T,290,16800
TSE:7034,7034.T,326,16800
TSE:2978,2978.T,336,16700
TSE:195A,195A.T,656,16500
TSE:9327,9327.T,189,16200
TSE:6400,6400.T,291,16200
TSE:3550,3550.T,216,16100
TSE:6467,6467.T,340,16100
TSE:5134,5134.T,481,16100
TSE:6046,6046.T,150,16000
TSE:9972,9972.T,275,16000
TSE:3174,3174.T,399,15900
TSE:2497,2497.T,528,15800
TSE:3030,3030.T,843,15800
TSE:7604,7604.T,904,15800
TSE:7035,7035.T,234,15700
TSE:3929,3929.T,239,15700
TSE:8904,8904.T,816,15700
TSE:3161,3161.T,660,15600
TSE:4885,4885.T,871,15500
TSE:2112,2112.T,462,15400
TSE:4934,4934.T,609,15400
TSE:7213,7213.T,662,15400
TSE:7080,7080.T,855,15400
TSE:4657,4657.T,460,15300
TSE:3372,3372.T,220,15200
TSE:548A,548A.T,919,15200
TSE:6897,6897.T,643,15100
TSE:4932,4932.T,796,15000
TSE:2428,2428.T,623,14900
TSE:3909,3909.T,187,14800
TSE:3192,3192.T,265,14800
TSE:4429,4429.T,718,14800
TSE:9904,9904.T,245,14700
TSE:6185,6185.T,364,14700
TSE:475A,475A.T,700,14700
TSE:7371,7371.T,792,14700
TSE:3280,3280.T,927,14600
TSE:5125,5125.T,473,14500
TSE:8046,8046.T,973,14500
TSE:2183,2183.T,203,14400
TSE:9419,9419.T,297,14400
TSE:3690,3690.T,569,14400
TSE:7463,7463.T,954,14400
TSE:8260,8260.T,394,14100
TSE:7640,7640.T,186,13900
TSE:3422,3422.T,602,13700
TSE:3951,3951.T,904,13700
TSE:3238,3238.T,384,13600
TSE:7883,7883.T,398,13600
TSE:6094,6094.T,518,13500
TSE:7819,7819.T,998,13300
TSE:7524,7524.T,177,13200
TSE:2114,2114.T,674,13200
TSE:3361,3361.T,881,13200
TSE:7561,7561.T,712,13100
TSE:6035,6035.T,711,13000
TSE:6054,6054.T,111,12800
TSE:198A,198A.T,161,12700
TSE:3758,3758.T,246,12700
TSE:2323,2323.T,332,12700
TSE:9218,9218.T,773,12700
TSE:5464,5464.T,914,12700
TSE:6561,6561.T,811,12600
TSE:1420,1420.T,630,12500
TSE:6907,6907.T,757,12400
TSE:7775,7775.T,424,12300
TSE:6537,6537.T,292,12200
TSE:6034,6034.T,594,12200
TSE:7836,7836.T,75,12100
TSE:4245,4245.T,701,12100
TSE:1773,1773.T,91,12000
TSE:3392,3392.T,803,12000
TSE:7781,7781.T,890,12000
TSE:2654,2654.T,438,11900
TSE:6694,6694.T,833,11900
