tv_symbol,yahoo_symbol,previous_close,volume
TSE:3936,3936.T,170,1268100
TSE:7383,7383.T,360,1261100
TSE:9704,9704.T,30,1254200
TSE:7779,7779.T,282,1241000
TSE:4344,4344.T,121,1234100
TSE:4596,4596.T,61,1145400
TSE:7692,7692.T,90,1143300
TSE:8226,8226.T,409,1132800
TSE:2134,2134.T,28,1130900
TSE:3668,3668.T,396,1085800
TSE:6494,6494.T,102,1081300
TSE:6413,6413.T,993,1077500
TSE:3632,3632.T,419,1068000
TSE:3415,3415.T,362,1064800
TSE:8616,8616.T,691,1055200
TSE:4584,4584.T,160,1022500
TSE:3660,3660.T,366,1012800
TSE:1783,1783.T,56,947800
TSE:6721,6721.T,81,944300
TSE:2931,2931.T,365,931700
TSE:5202,5202.T,479,925000
TSE:4477,4477.T,269,920700
TSE:6081,6081.T,197,919200
TSE:2776,2776.T,110,895200
TSE:190A,190A.T,112,891300
TSE:7746,7746.T,843,885300
TSE:5255,5255.T,100,847000
TSE:2330,2330.T,80,829400
TSE:4552,4552.T,495,828300
TSE:4888,4888.T,388,816600
TSE:7593,7593.T,442,805100
TSE:8783,8783.T,102,805000
TSE:3823,3823.T,36,803500
TSE:3719,3719.T,215,803400
TSE:3825,3825.T,185,772900
TSE:6535,6535.T,474,772100
TSE:8410,8410.T,270.1,759400
TSE:4833,4833.T,50,757000
TSE:6088,6088.T,553,755400
TSE:8016,8016.T,726,745200
TSE:4582,4582.T,79,735900
TSE:1887,1887.T,537,719400
TSE:4366,4366.T,593,692100
TSE:2124,2124.T,857,690900
TSE:4996,4996.T,755,689900
TSE:5590,5590.T,751,687200
TSE:6635,6635.T,966,683400
TSE:4978,4978.T,128,678100
TSE:3776,3776.T,260,675900
TSE:6803,6803.T,98,672100
TSE:8789,8789.T,129,664600
TSE:3865,3865.T,892,664200
TSE:3858,3858.T,341,638400
TSE:166A,166A.T,920,636700
TSE:6200,6200.T,627,630800
TSE:8550,8550.T,949,623600
TSE:7162,7162.T,321,617300
TSE:7630,7630.T,882,611400
TSE:6727,6727.T,843,608700
TSE:5027,5027.T,479,602600
TSE:2120,2120.T,193,595900
TSE:350A,350A.T,905,589600
TSE:281A,281A.T,829,584500
TSE:198A,198A.T,160,579700
TSE:2471,2471.T,234,572700
TSE:4586,4586.T,65,570200
TSE:5244,5244.T,174,569100
TSE:8897,8897.T,418,569100
TSE:4169,4169.T,213,556400
TSE:1786,1786.T,326,555500
TSE:2982,2982.T,427,547400
TSE:4651,4651.T,249,545700
TSE:6835,6835.T,289,539700
TSE:9348,9348.T,671,538000
TSE:2694,2694.T,70,528300
TSE:4714,4714.T,193,522800
TSE:7610,7610.T,131,518000
TSE:7412,7412.T,659,515200
TSE:7247,7247.T,338,505400
TSE:9268,9268.T,385,499200
TSE:3753,3753.T,183,498600
TSE:2157,2157.T,944,497700
TSE:6573,6573.T,29,493400
TSE:7256,7256.T,385,488200
TSE:7071,7071.T,366,485200
TSE:3672,3672.T,29,484100
TSE:3679,3679.T,385,483300
TSE:4228,4228.T,577,479700
TSE:8614,8614.T,605,476800
TSE:4598,4598.T,157,473100
TSE:8105,8105.T,151,469900
TSE:4192,4192.T,282,468200
TSE:336A,336A.T,938,465500
TSE:2170,2170.T,562,465000
TSE:2667,2667.T,208,461700
TSE:1514,1514.T,591,455400
TSE:1447,1447.T,282,455000
TSE:3236,3236.T,294,444000
TSE:5408,5408.T,669,443100
TSE:1852,1852.T,806,437900
TSE:7273,7273.T,635,435200
TSE:3673,3673.T,923,433500
TSE:3903,3903.T,295,431400
TSE:2158,2158.T,591,430900
TSE:3997,3997.T,412,430000
TSE:7600,7600.T,810,429900
TSE:3798,3798.T,490,425100
TSE:4576,4576.T,77,422900
TSE:3694,3694.T,436,420100
TSE:6255,6255.T,820,420100
TSE:4318,4318.T,739,417800
TSE:9831,9831.T,624.5,416400
TSE:7512,7512.T,836,413700
TSE:2764,2764.T,143,411900
TSE:3565,3565.T,488,407500
TSE:5535,5535.T,269,404300
TSE:6656,6656.T,752,404200
TSE:7859,7859.T,313,403900
TSE:6240,6240.T,575,403700
TSE:7603,7603.T,71,401800
TSE:6522,6522.T,788,400300
TSE:3222,3222.T,817,397500
TSE:7246,7246.T,826,394600
TSE:6182,6182.T,509,385000
TSE:7571,7571.T,87,383000
TSE:4882,4882.T,161,382300
TSE:4165,4165.T,561,378500
TSE:8107,8107.T,33,377500
TSE:4772,4772.T,83,376700
TSE:7085,7085.T,851,374500
TSE:3911,3911.T,171,372700
TSE:3880,3880.T,944,371900
TSE:2930,2930.T,126,369800
TSE:3053,3053.T,190,368400
TSE:4829,4829.T,111,367500
TSE:2491,2491.T,482,363700
TSE:6625,6625.T,328,356600
TSE:3680,3680.T,233,356000
TSE:7897,7897.T,102,351700
TSE:6440,6440.T,568,338900
TSE:9166,9166.T,614,338100
TSE:2484,2484.T,114,336400
TSE:8524,8524.T,973,331000
TSE:1435,1435.T,162,329900
TSE:6165,6165.T,515,328700
TSE:9509,9509.T,932.6,325900
TSE:3185,3185.T,203,322900
TSE:3968,3968.T,561,317700
TSE:9090,9090.T,791,316800
TSE:9399,9399.T,13,316559
TSE:6425,6425.T,734,314600
TSE:6986,6986.T,644,310200
TSE:3323,3323.T,75,306000
TSE:5707,5707.T,983,305500
TSE:4826,4826.T,479,303000
TSE:8944,8944.T,255,302400
TSE:4448,4448.T,276,296800
TSE:7198,7198.T,814,295800
TSE:4579,4579.T,506,290800
TSE:6228,6228.T,557,290700
TSE:2193,2193.T,120,287700
TSE:5246,5246.T,632,287700
TSE:4935,4935.T,230,276900
TSE:4881,4881.T,60,269300
TSE:7776,7776.T,251,269000
TSE:7836,7836.T,79,268100
TSE:4765,4765.T,603,264600
TSE:7063,7063.T,88,263100
TSE:3840,3840.T,57,258700
TSE:6853,6853.T,872,258000
TSE:3245,3245.T,991,257300
TSE:8103,8103.T,887,253300
TSE:8095,8095.T,481,247800
TSE:9008,9008.T,737.9,247800
TSE:6071,6071.T,815,246100
TSE:206A,206A.T,148,244400
TSE:8562,8562.T,351,244400
TSE:2440,2440.T,120,243900
TSE:6658,6658.T,470,243300
TSE:3807,3807.T,99,241100
TSE:2926,2926.T,100,239900
TSE:5216,5216.T,129,238800
TSE:4487,4487.T,217,232900
TSE:6177,6177.T,90,232700
TSE:9168,9168.T,382,232300
TSE:4884,4884.T,412,232300
TSE:3205,3205.T,810,231700
TSE:2998,2998.T,449,229400
TSE:6742,6742.T,765,226600
TSE:6047,6047.T,494,225600
TSE:4375,4375.T,740,221900
TSE:7138,7138.T,151,220700
TSE:3963,3963.T,343,215600
TSE:4820,4820.T,496,213300
TSE:7707,7707.T,258,213200
TSE:6418,6418.T,941,213100
TSE:5137,5137.T,215,211000
TSE:9425,9425.T,199,209300
TSE:7719,7719.T,517,208700
TSE:3011,3011.T,184,208500
TSE:544A,544A.T,363,208300
TSE:6731,6731.T,145,208100
TSE:9514,9514.T,354,207600
TSE:3189,3189.T,123,206700
TSE:5698,5698.T,810,205200
TSE:2721,2721.T,116,204100
TSE:2354,2354.T,975,203800
TSE:9504,9504.T,875.6,203400
TSE:5852,5852.T,690,202000
TSE:4813,4813.T,504,201600
TSE:7567,7567.T,614,199200
TSE:2749,2749.T,611,195900
TSE:197A,197A.T,496,192100
TSE:9444,9444.T,229,189800
TSE:462A,462A.T,518,189700
TSE:9534,9534.T,771,189000
TSE:7771,7771.T,349,188900
TSE:9158,9158.T,779,187800
TSE:4891,4891.T,133,185200
TSE:6699,6699.T,469,183700
TSE:2345,2345.T,216,180800
TSE:4840,4840.T,828,180700
TSE:6222,6222.T,898,180400
TSE:4767,4767.T,357,179600
TSE:4591,4591.T,72,179000
TSE:7059,7059.T,753,178900
TSE:3232,3232.T,523,177400
TSE:3202,3202.T,137,176400
TSE:3989,3989.T,987,175900
TSE:3992,3992.T,421,175200
TSE:9610,9610.T,129,174000
TSE:3556,3556.T,780,173900
TSE:3665,3665.T,359,173600
TSE:6093,6093.T,156,173100
TSE:5248,5248.T,456,172700
TSE:3159,3159.T,354,170400
TSE:7183,7183.T,256,170100
TSE:9273,9273.T,800,167800
TSE:7602,7602.T,174,166900
TSE:4548,4548.T,783,166700
TSE:4316,4316.T,160,166500
TSE:8007,8007.T,763,166500
TSE:4406,4406.T,202,166400
TSE:3940,3940.T,121,166200
TSE:6493,6493.T,509,165900
TSE:9505,9505.T,834.5,165300
TSE:6191,6191.T,854,165000
TSE:3071,3071.T,100,164100
TSE:3010,3010.T,173,162300
TSE:4222,4222.T,744,160800
TSE:1430,1430.T,980,160700
TSE:9423,9423.T,101,157500
TSE:5341,5341.T,224,157500
TSE:2673,2673.T,96,157400
TSE:6495,6495.T,148,157100
TSE:7354,7354.T,271,156800
TSE:5133,5133.T,314,156600
TSE:1822,1822.T,745,154500
TSE:3657,3657.T,295,154400
TSE:3113,3113.T,74,153900
TSE:8887,8887.T,341,153900
TSE:3939,3939.T,504,152700
TSE:2788,2788.T,378,151000
TSE:3647,3647.T,109,150700
TSE:4572,4572.T,431,149900
TSE:2734,2734.T,981,149400
TSE:3649,3649.T,765,148300
TSE:2686,2686.T,296,147600
TSE:6579,6579.T,347,146000
TSE:4814,4814.T,165,145600
TSE:6444,6444.T,171,145000
TSE:3242,3242.T,533,144900
TSE:6955,6955.T,449,144200
TSE:3063,3063.T,819,143100
TSE:2884,2884.T,647,139800
TSE:6837,6837.T,326,139700
TSE:5363,5363.T,717,139400
TSE:7352,7352.T,353,139300
TSE:7888,7888.T,805,138700
TSE:3979,3979.T,402,137100
TSE:3686,3686.T,88,136100
TSE:7061,7061.T,638,135900
TSE:2321,2321.T,152,134800
TSE:1429,1429.T,711,130800
TSE:7908,7908.T,239,130700
TSE:2901,2901.T,194,130400
TSE:4418,4418.T,726,130300
TSE:8864,8864.T,877,130200
TSE:6166,6166.T,461,127600
TSE:9332,9332.T,574,127600
TSE:7971,7971.T,606,127300
TSE:6634,6634.T,65,126800
TSE:6663,6663.T,338,126100
TSE:4575,4575.T,616,124700
TSE:6572,6572.T,201,124500
TSE:2323,2323.T,417,124400
TSE:3358,3358.T,95,123600
TSE:7615,7615.T,98,123500
TSE:3996,3996.T,206,123400
TSE:6184,6184.T,454,122800
TSE:3929,3929.T,321,122700
TSE:8737,8737.T,604,122000
TSE:5957,5957.T,795,121800
TSE:8836,8836.T,24,120900
TSE:5586,5586.T,792,120200
TSE:6548,6548.T,118,120000
TSE:6147,6147.T,182,120000
TSE:7727,7727.T,800,118700
TSE:5269,5269.T,330,118300
TSE:6099,6099.T,696,117800
TSE:5599,5599.T,920,117800
TSE:8572,8572.T,467.5,117700
TSE:4168,4168.T,725,116100
TSE:9343,9343.T,800,115300
TSE:4263,4263.T,681,115000
TSE:7774,7774.T,627,114500
TSE:4237,4237.T,345,114300
TSE:4422,4422.T,717,114300
TSE:4599,4599.T,291,114100
TSE:4893,4893.T,136,112700
TSE:8920,8920.T,753,111900
TSE:8165,8165.T,121,111500
TSE:8946,8946.T,79,111100
TSE:8798,8798.T,142,111100
TSE:7244,7244.T,537,111100
TSE:6786,6786.T,52,110900
TSE:5258,5258.T,363,110900
TSE:4777,4777.T,209,109500
TSE:1418,1418.T,525,108100
TSE:2656,2656.T,187,107400
TSE:4288,4288.T,430,106400
TSE:3031,3031.T,639,106200
TSE:8860,8860.T,741,105600
TSE:9980,9980.T,100,105500
TSE:8714,8714.T,964,103400
TSE:1726,1726.T,526,103000
TSE:365A,365A.T,753,102800
TSE:9990,9990.T,716,102400
TSE:4436,4436.T,475,102200
TSE:3896,3896.T,428,101600
TSE:4396,4396.T,995,101600
TSE:3900,3900.T,622,101000
TSE:2195,2195.T,387,99900
TSE:472A,472A.T,465,99300
TSE:438A,438A.T,848,99200
TSE:7048,7048.T,131,99100
TSE:7608,7608.T,765,99000
TSE:155A,155A.T,860,99000
TSE:6482,6482.T,677,98100
TSE:6775,6775.T,135,97700
TSE:1844,1844.T,512,97300
TSE:8705,8705.T,233,96500
TSE:5932,5932.T,636,95400
TSE:549A,549A.T,479,94800
TSE:8273,8273.T,896,94000
TSE:4053,4053.T,456,93800
TSE:9904,9904.T,251,93600
TSE:3134,3134.T,399,93200
TSE:2533,2533.T,489,93000
TSE:4687,4687.T,941,93000
TSE:1711,1711.T,233,92800
TSE:9552,9552.T,883,92400
TSE:4331,4331.T,686,92000
TSE:2929,2929.T,643,91800
TSE:6580,6580.T,761,91400
TSE:6157,6157.T,879,90200
TSE:3489,3489.T,724,90100
TSE:6181,6181.T,74,90000
TSE:7844,7844.T,460,89800
TSE:7578,7578.T,90,89000
TSE:2112,2112.T,436,88800
TSE:8869,8869.T,805,88700
TSE:4960,4960.T,639,88600
TSE:3548,3548.T,724,88600
TSE:7962,7962.T,797,88500
TSE:4054,4054.T,517,88300
TSE:6262,6262.T,579,88300
TSE:2342,2342.T,247,87100
TSE:3747,3747.T,537,87000
TSE:3935,3935.T,636,86700
TSE:504A,504A.T,555,86600
TSE:6306,6306.T,854,86300
TSE:6343,6343.T,136,85900
TSE:5129,5129.T,282,85100
TSE:6615,6615.T,243,84700
TSE:2762,2762.T,93,84400
TSE:9212,9212.T,325,84200
TSE:8769,8769.T,482,83100
TSE:4880,4880.T,344,82900
TSE:8070,8070.T,789,82200
TSE:3856,3856.T,538,82000
TSE:6927,6927.T,979,81900
TSE:4420,4420.T,718,81800
TSE:414A,414A.T,902,81700
TSE:4664,4664.T,843,81600
TSE:4531,4531.T,351,81500
TSE:2428,2428.T,624,80300
TSE:2489,2489.T,262,80000
TSE:3538,3538.T,940,79200
TSE:2461,2461.T,411,78100
TSE:7874,7874.T,906,78000
TSE:4446,4446.T,650,77300
TSE:3069,3069.T,155,76800
TSE:9788,9788.T,499,76800
TSE:6195,6195.T,220,76500
TSE:3645,3645.T,265,76400
TSE:6040,6040.T,466,75800
TSE:2418,2418.T,588,75700
TSE:4736,4736.T,576,75200
TSE:9511,9511.T,907,75200
TSE:286A,286A.T,669,74900
TSE:3676,3676.T,739,74700
TSE:5951,5951.T,983,74500
TSE:4382,4382.T,718,74100
TSE:3266,3266.T,79,72600
TSE:8013,8013.T,385,72300
TSE:2652,2652.T,353,72100
TSE:7212,7212.T,667,72000
TSE:6347,6347.T,280,71900
TSE:288A,288A.T,98,71800
TSE:5959,5959.T,919,71800
TSE:3267,3267.T,671,71300
TSE:3916,3916.T,861,71300
TSE:8835,8835.T,786,70900
TSE:7987,7987.T,567,70700
TSE:478A,478A.T,748,70700
TSE:4845,4845.T,339,70600
TSE:1873,1873.T,295,70300
TSE:8217,8217.T,783,70200
TSE:4345,4345.T,832,70100
TSE:2445,2445.T,395,69900
TSE:6858,6858.T,818,69700
TSE:6069,6069.T,616,68200
TSE:4615,4615.T,126,68100
TSE:9564,9564.T,450,68100
TSE:3237,3237.T,69,67700
TSE:3671,3671.T,309,67600
TSE:3137,3137.T,203,67500
TSE:6539,6539.T,928,67500
TSE:1443,1443.T,245,67400
TSE:4379,4379.T,454,67300
TSE:8291,8291.T,562,67300
TSE:8600,8600.T,876,67000
TSE:4350,4350.T,502,66700
TSE:3662,3662.T,944,66300
TSE:4093,4093.T,404,66000
TSE:4838,4838.T,693,66000
TSE:8285,8285.T,673,65900
TSE:7161,7161.T,533,65500
TSE:2378,2378.T,998,65500
TSE:4512,4512.T,281,64800
TSE:2311,2311.T,806,64800
TSE:2437,2437.T,416,64600
TSE:7022,7022.T,293,64400
TSE:3121,3121.T,226,64100
TSE:3878,3878.T,880,63600
TSE:4376,4376.T,166,63500
TSE:7955,7955.T,949,63100
TSE:9682,9682.T,998,63100
TSE:6037,6037.T,991,63000
TSE:6557,6557.T,671,62800
TSE:9978,9978.T,45,62600
TSE:5591,5591.T,810,62600
TSE:6276,6276.T,304,62000
TSE:7722,7722.T,782,62000
TSE:4176,4176.T,255,61400
TSE:8518,8518.T,137,61200
TSE:3976,3976.T,525,61200
TSE:9888,9888.T,916,60900
TSE:7522,7522.T,930,60800
TSE:5942,5942.T,585,60700
TSE:9229,9229.T,185,60500
TSE:4284,4284.T,425,60500
TSE:8912,8912.T,177,60300
TSE:7551,7551.T,655,60200
TSE:6538,6538.T,248,60100
TSE:7743,7743.T,505,59600
TSE:6031,6031.T,237,58900
TSE:6194,6194.T,692,58900
TSE:7494,7494.T,225,58600
TSE:3512,3512.T,922,58300
TSE:3793,3793.T,418,58200
TSE:3726,3726.T,402,58100
TSE:2666,2666.T,158,58000
TSE:6907,6907.T,640,58000
TSE:3927,3927.T,967,58000
TSE:2438,2438.T,332,57900
TSE:7371,7371.T,703,57600
TSE:8346,8346.T,752,57500
TSE:3835,3835.T,393,57000
TSE:3392,3392.T,845,57000
TSE:8166,8166.T,80,56800
TSE:4847,4847.T,937,56800
TSE:8508,8508.T,761,56700
TSE:6092,6092.T,793,56600
TSE:3933,3933.T,551,56300
TSE:5527,5527.T,617,55900
TSE:3580,3580.T,702,55800
TSE:4482,4482.T,733,55600
TSE:7980,7980.T,864,55200
TSE:5010,5010.T,260,54600
TSE:7266,7266.T,956,53300
TSE:6335,6335.T,673,53200
TSE:4574,4574.T,256,53000
TSE:1491,1491.T,724,52900
TSE:7810,7810.T,163,52100
TSE:6562,6562.T,934,52000
TSE:9644,9644.T,722,51900
TSE:2385,2385.T,244,51700
TSE:1853,1853.T,316,51500
TSE:3280,3280.T,939,51500
TSE:5588,5588.T,719,50400
TSE:7823,7823.T,815,49000
TSE:7294,7294.T,855,49000
TSE:5103,5103.T,39,48900
TSE:6552,6552.T,188,48900
TSE:5337,5337.T,716,48800
TSE:6696,6696.T,307,48600
TSE:3834,3834.T,598,48400
TSE:8203,8203.T,712,48200
TSE:4668,4668.T,687,48000
TSE:4395,4395.T,867,47900
TSE:7795,7795.T,196,47700
TSE:4892,4892.T,581,47200
TSE:264A,264A.T,318,46800
TSE:9450,9450.T,689,46800
TSE:4241,4241.T,680,46400
TSE:9162,9162.T,233,46300
TSE:3154,3154.T,835,46200
TSE:8563,8563.T,980,46100
TSE:7819,7819.T,842,46000
TSE:6743,6743.T,848,45900
TSE:3803,3803.T,622,45400
TSE:5986,5986.T,244,45200
TSE:9478,9478.T,525,45200
TSE:6054,6054.T,113,44900
TSE:8622,8622.T,632,44900
TSE:9854,9854.T,237,44700
TSE:3851,3851.T,828,44700
TSE:4240,4240.T,335,44600
TSE:7351,7351.T,478,44200
TSE:2329,2329.T,549,44000
TSE:3634,3634.T,542,43700
TSE:4936,4936.T,337,43400
TSE:4019,4019.T,573,43400
TSE:6035,6035.T,706,43300
TSE:4492,4492.T,362,43000
TSE:7820,7820.T,723,42900
TSE:2927,2927.T,841,42900
TSE:2351,2351.T,329,42800
TSE:7150,7150.T,484,42800
TSE:4875,4875.T,217,42600
TSE:4056,4056.T,251,42300
TSE:9327,9327.T,207,42100
TSE:3845,3845.T,249,42100
TSE:6176,6176.T,935,42100
TSE:2375,2375.T,204,42000
TSE:330A,330A.T,430,41700
TSE:545A,545A.T,870,41600
TSE:6662,6662.T,218,41000
TSE:3447,3447.T,901,40900
TSE:1420,1420.T,621,40600
TSE:8202,8202.T,147,40400
TSE:9557,9557.T,154,40200
TSE:196A,196A.T,249,39900
TSE:149A,149A.T,808,39700
TSE:3521,3521.T,150,39600
TSE:2435,2435.T,210,39200
TSE:2497,2497.T,493,39100
TSE:4013,4013.T,567,39100
TSE:4346,4346.T,727,39000
TSE:3409,3409.T,107,38800
TSE:7918,7918.T,104,38500
TSE:3042,3042.T,297,38500
TSE:3727,3727.T,143,38200
TSE:7291,7291.T,474,38200
TSE:8881,8881.T,642,38100
TSE:9419,9419.T,300,38000
TSE:6630,6630.T,721,38000
TSE:3553,3553.T,882,37900
TSE:3628,3628.T,710,37800
TSE:3544,3544.T,830,37800
TSE:297A,297A.T,210,37700
TSE:6096,6096.T,368,37400
TSE:6029,6029.T,201,37000
TSE:7953,7953.T,385,37000
TSE:8609,8609.T,941,37000
TSE:2735,2735.T,609,36900
TSE:9237,9237.T,581,36500
TSE:9850,9850.T,967,36300
TSE:6279,6279.T,882,36200
TSE:3195,3195.T,476,36100
TSE:5491,5491.T,909,36100
TSE:7060,7060.T,530,35900
TSE:463A,463A.T,911,35800
TSE:4170,4170.T,130,35500
TSE:5026,5026.T,620,35500
TSE:5282,5282.T,392,35300
TSE:4397,4397.T,382,35200
TSE:7702,7702.T,426,35100
TSE:7814,7814.T,535,35100
TSE:3926,3926.T,254,34900
TSE:4707,4707.T,330,34900
TSE:5658,5658.T,360,34700
TSE:7068,7068.T,494,34600
TSE:3744,3744.T,561,34600
TSE:2493,2493.T,916,34600
TSE:4494,4494.T,661,34500
TSE:8999,8999.T,515,34300
TSE:5950,5950.T,141,34100
TSE:5984,5984.T,717,34100
TSE:3937,3937.T,948,34000
TSE:6551,6551.T,537,33900
TSE:5131,5131.T,125,33800
TSE:4484,4484.T,271,33700
TSE:8746,8746.T,205,33600
TSE:2183,2183.T,223,33600
TSE:7463,7463.T,937,33500
TSE:4113,4113.T,750,33400
TSE:3826,3826.T,453,33300
TSE:9517,9517.T,812,33200
TSE:477A,477A.T,624,33100
TSE:4069,4069.T,883,33100
TSE:2307,2307.T,930,33100
TSE:4479,4479.T,834,32900
TSE:5578,5578.T,871,32900
TSE:9204,9204.T,413,32600
TSE:5884,5884.T,576,32500
TSE:1431,1431.T,641,32100
TSE:7992,7992.T,107,32000
TSE:6094,6094.T,644,32000
TSE:4932,4932.T,682,32000
TSE:6664,6664.T,269,31900
TSE:2936,2936.T,301,31800
TSE:7277,7277.T,327,31600
TSE:520A,520A.T,523,31500
TSE:3160,3160.T,556,31500
TSE:423A,423A.T,306,31400
TSE:7120,7120.T,999,31000
TSE:324A,324A.T,810,30600
TSE:5240,5240.T,136,30400
TSE:2340,2340.T,476,30400
TSE:6771,6771.T,645,30400
TSE:9145,9145.T,568,30300
TSE:3041,3041.T,576,30300
TSE:6620,6620.T,674,30100
TSE:7875,7875.T,779,30100
TSE:3779,3779.T,148,30000
TSE:7775,7775.T,426,30000
TSE:9067,9067.T,943,30000
TSE:7356,7356.T,117,29900
TSE:3536,3536.T,132,29900
TSE:7822,7822.T,245,29600
TSE:296A,296A.T,760,29400
TSE:6257,6257.T,999,29400
TSE:8046,8046.T,855,29200
TSE:3030,3030.T,937,29000
TSE:8908,8908.T,866,28900
TSE:7831,7831.T,77,28800
TSE:3758,3758.T,234,28800
TSE:4427,4427.T,247,28600
TSE:2138,2138.T,502,28600
TSE:7347,7347.T,725,28600
TSE:8018,8018.T,855,28600
TSE:340A,340A.T,354,28500
TSE:4433,4433.T,853,28500
TSE:3991,3991.T,959,28400
TSE:5940,5940.T,720,28300
TSE:5820,5820.T,705,27900
TSE:441A,441A.T,271,27800
TSE:9446,9446.T,673,27800
TSE:2341,2341.T,165,27600
TSE:3422,3422.T,500,27300
TSE:7370,7370.T,762,27300
TSE:8135,8135.T,416,27200
TSE:7111,7111.T,509,27200
TSE:3951,3951.T,854,27200
TSE:9438,9438.T,570,26900
TSE:2162,2162.T,396,26700
TSE:6888,6888.T,531,26700
TSE:8260,8260.T,395,26600
TSE:3440,3440.T,944,26500
TSE:9876,9876.T,215,26300
TSE:1717,1717.T,910,26100
TSE:3653,3653.T,681,26000
TSE:9160,9160.T,287,25900
TSE:2408,2408.T,900,25700
TSE:7080,7080.T,813,25600
TSE:7590,7590.T,393,25500
TSE:265A,265A.T,639,25400
TSE:4490,4490.T,661,25100
TSE:2198,2198.T,801,25100
TSE:137A,137A.T,614,25000
TSE:6307,6307.T,447,24700
TSE:519A,519A.T,491,24500
TSE:4245,4245.T,669,24500
TSE:7215,7215.T,444,24400
TSE:3627,3627.T,286,24100
TSE:5906,5906.T,815,24100
TSE:241A,241A.T,569,23900
TSE:2173,2173.T,709,23800
TSE:3623,3623.T,996,23800
TSE:1850,1850.T,416,23500
TSE:8254,8254.T,212,23400
TSE:4496,4496.T,702,23400
TSE:9997,9997.T,925,23400
TSE:3082,3082.T,974,23400
TSE:6046,6046.T,125,23300
TSE:9193,9193.T,945,23300
