tv_symbol,yahoo_symbol,previous_close,volume
TSE:4477,4477.T,273,1209100
TSE:4179,4179.T,478,1189300
TSE:4596,4596.T,60,1161900
TSE:4552,4552.T,466,1150400
TSE:7383,7383.T,355,1145100
TSE:3387,3387.T,703,1135200
TSE:6958,6958.T,784,1129800
TSE:3936,3936.T,179,1121700
TSE:6742,6742.T,951,1091100
TSE:3823,3823.T,32,1076300
TSE:4565,4565.T,996,1068000
TSE:2586,2586.T,94,1040300
TSE:4169,4169.T,200,1037200
TSE:8616,8616.T,709,1012400
TSE:2337,2337.T,448,1004100
TSE:1783,1783.T,55,985400
TSE:3053,3053.T,190,983500
TSE:3660,3660.T,390,974200
TSE:8136,8136.T,897,957500
TSE:2120,2120.T,193,948100
TSE:3632,3632.T,407,939200
TSE:4888,4888.T,344,934000
TSE:6494,6494.T,94,915900
TSE:2317,2317.T,423,911600
TSE:5255,5255.T,92,905600
TSE:4406,4406.T,237,891600
TSE:3903,3903.T,277,867300
TSE:5137,5137.T,214,851900
TSE:6775,6775.T,158,850500
TSE:6464,6464.T,402,834900
TSE:6573,6573.T,28,808900
TSE:2931,2931.T,349,790200
TSE:6166,6166.T,514,776900
TSE:1852,1852.T,782,765400
TSE:4583,4583.T,74,753100
TSE:6088,6088.T,537,744700
TSE:2776,2776.T,113,728900
TSE:4582,4582.T,75,716500
TSE:3133,3133.T,133,714700
TSE:7256,7256.T,362,708000
TSE:8508,8508.T,724,704200
TSE:3776,3776.T,263,696800
TSE:7593,7593.T,436,695200
TSE:7803,7803.T,262,682500
TSE:9424,9424.T,113,682100
TSE:5856,5856.T,7,680100
TSE:3661,3661.T,643,672200
TSE:190A,190A.T,104,646000
TSE:4571,4571.T,103,645000
TSE:3668,3668.T,389,625100
TSE:3071,3071.T,103,618000
TSE:6727,6727.T,909,608400
TSE:7746,7746.T,778,598500
TSE:4293,4293.T,512,589500
TSE:2982,2982.T,388,577700
TSE:4584,4584.T,141,576900
TSE:4165,4165.T,633,575300
TSE:350A,350A.T,815,570600
TSE:2694,2694.T,69,570000
TSE:7071,7071.T,341,567200
TSE:5244,5244.T,175,561700
TSE:1435,1435.T,164,552600
TSE:8016,8016.T,723,544900
TSE:4996,4996.T,747,539300
TSE:6803,6803.T,98,539200
TSE:9831,9831.T,666.9,534000
TSE:5590,5590.T,730,533000
TSE:6835,6835.T,272,532300
TSE:8746,8746.T,248,517500
TSE:6440,6440.T,531,515500
TSE:4714,4714.T,190,511700
TSE:2157,2157.T,942,509300
TSE:4833,4833.T,50,501500
TSE:4576,4576.T,73,494700
TSE:4263,4263.T,638,494400
TSE:166A,166A.T,947,481200
TSE:3415,3415.T,339,480300
TSE:2930,2930.T,122,468400
TSE:6240,6240.T,531,451900
TSE:2667,2667.T,149,450200
TSE:8103,8103.T,879,448800
TSE:6200,6200.T,587,441400
TSE:4978,4978.T,129,437300
TSE:1786,1786.T,329,437300
TSE:1514,1514.T,579,436200
TSE:4881,4881.T,57,434200
TSE:6986,6986.T,638,425000
TSE:7603,7603.T,66,423400
TSE:3911,3911.T,169,422100
TSE:8783,8783.T,108,420600
TSE:6425,6425.T,687,420600
TSE:6721,6721.T,84,420400
TSE:4891,4891.T,124,411200
TSE:6858,6858.T,853,411000
TSE:7246,7246.T,819,408900
TSE:4651,4651.T,241,406800
TSE:7630,7630.T,850,406300
TSE:336A,336A.T,869,403300
TSE:7859,7859.T,291,402200
TSE:8107,8107.T,32,401600
TSE:2170,2170.T,563,398200
TSE:5707,5707.T,918,394700
TSE:4375,4375.T,656,389900
TSE:4765,4765.T,584,387900
TSE:3222,3222.T,822,386900
TSE:8524,8524.T,990,386900
TSE:3679,3679.T,390,386800
TSE:9090,9090.T,762,384000
TSE:7897,7897.T,100,365400
TSE:2124,2124.T,860,364200
TSE:5027,5027.T,483,359300
TSE:5535,5535.T,262,359000
TSE:6625,6625.T,349,357100
TSE:4826,4826.T,525,356600
TSE:9474,9474.T,855,356100
TSE:3727,3727.T,141,356000
TSE:3968,3968.T,585,354500
TSE:4829,4829.T,103,351700
TSE:7571,7571.T,89,351000
TSE:2162,2162.T,538,350200
TSE:4579,4579.T,490,350100
TSE:4935,4935.T,220,345200
TSE:4572,4572.T,426,342600
TSE:544A,544A.T,375,337000
TSE:4228,4228.T,556,336900
TSE:8113,8113.T,908,335900
TSE:4813,4813.T,490,334300
TSE:2338,2338.T,119,333900
TSE:462A,462A.T,444,330700
TSE:4598,4598.T,144,330000
TSE:5246,5246.T,598,329300
TSE:3840,3840.T,57,328200
TSE:7354,7354.T,298,327600
TSE:3673,3673.T,843,324800
TSE:6094,6094.T,610,319500
TSE:3672,3672.T,29,318600
TSE:7063,7063.T,85,318500
TSE:281A,281A.T,613,317800
TSE:4420,4420.T,929,317500
TSE:2193,2193.T,124,313700
TSE:3865,3865.T,904,313100
TSE:2471,2471.T,247,310900
TSE:3647,3647.T,121,308400
TSE:4548,4548.T,738,308200
TSE:7692,7692.T,93,307200
TSE:2926,2926.T,97,307200
TSE:2321,2321.T,152,306800
TSE:7085,7085.T,852,306200
TSE:4591,4591.T,66,303500
TSE:8622,8622.T,639,301000
TSE:6255,6255.T,805,295500
TSE:4586,4586.T,60,295300
TSE:3962,3962.T,916,293500
TSE:438A,438A.T,756,291700
TSE:7776,7776.T,231,291100
TSE:7874,7874.T,876,287500
TSE:2693,2693.T,384,286500
TSE:3694,3694.T,469,286400
TSE:3237,3237.T,76,284500
TSE:7241,7241.T,965,280600
TSE:5341,5341.T,192,279700
TSE:3929,3929.T,287,279400
TSE:9008,9008.T,733,272400
TSE:3409,3409.T,94,271500
TSE:1887,1887.T,534,269600
TSE:4222,4222.T,714,268200
TSE:3686,3686.T,84,267300
TSE:6535,6535.T,480,266500
TSE:7247,7247.T,351,264600
TSE:6071,6071.T,791,262300
TSE:8944,8944.T,242,262000
TSE:3245,3245.T,987,261300
TSE:2158,2158.T,596,260500
TSE:9268,9268.T,397,259200
TSE:6081,6081.T,173,257200
TSE:6184,6184.T,460,255500
TSE:6165,6165.T,576,255200
TSE:5852,5852.T,704,255000
TSE:4192,4192.T,284,254400
TSE:3880,3880.T,920,252800
TSE:8338,8338.T,632,252200
TSE:3997,3997.T,396,252100
TSE:7412,7412.T,652,249500
TSE:3787,3787.T,263,249200
TSE:3807,3807.T,96,248600
TSE:4575,4575.T,575,247700
TSE:2440,2440.T,131,247100
TSE:5408,5408.T,614,240600
TSE:3323,3323.T,72,240400
TSE:1429,1429.T,730,238800
TSE:3798,3798.T,518,236800
TSE:6658,6658.T,460,235400
TSE:6699,6699.T,486,234600
TSE:9610,9610.T,110,234100
TSE:5950,5950.T,143,232500
TSE:8226,8226.T,414,228500
TSE:7707,7707.T,220,226200
TSE:3858,3858.T,386,224900
TSE:7771,7771.T,325,221300
TSE:2491,2491.T,475,217200
TSE:2354,2354.T,965,213900
TSE:5216,5216.T,123,212100
TSE:6731,6731.T,136,212000
TSE:7719,7719.T,426,211900
TSE:6495,6495.T,152,210000
TSE:3565,3565.T,489,209500
TSE:2901,2901.T,197,208900
TSE:3358,3358.T,89,208400
TSE:7836,7836.T,81,205300
TSE:7600,7600.T,798,203300
TSE:2489,2489.T,272,201600
TSE:6522,6522.T,753,200700
TSE:3010,3010.T,167,199800
TSE:8585,8585.T,828,199200
TSE:8714,8714.T,986,199100
TSE:3963,3963.T,321,198700
TSE:4882,4882.T,151,198300
TSE:8887,8887.T,352,197300
TSE:8841,8841.T,922,197200
TSE:9166,9166.T,600,195400
TSE:6222,6222.T,904,193300
TSE:3753,3753.T,157,192100
TSE:3665,3665.T,350,191200
TSE:3657,3657.T,293,189400
TSE:4448,4448.T,311,189400
TSE:4820,4820.T,506,187600
TSE:7198,7198.T,794,187500
TSE:6054,6054.T,109,185900
TSE:6262,6262.T,538,185300
TSE:5031,5031.T,459,184400
TSE:2484,2484.T,122,182200
TSE:7162,7162.T,274,181800
TSE:3662,3662.T,925,181100
TSE:2734,2734.T,979,180800
TSE:9274,9274.T,935,180300
TSE:3232,3232.T,522,179800
TSE:3940,3940.T,122,177100
TSE:4814,4814.T,165,175600
TSE:3205,3205.T,720,174100
TSE:5698,5698.T,892,173400
TSE:2749,2749.T,594,172800
TSE:1822,1822.T,730,171400
TSE:2342,2342.T,230,171100
TSE:9854,9854.T,223,170700
TSE:2330,2330.T,75,170400
TSE:6572,6572.T,214,170400
TSE:4366,4366.T,542,170300
TSE:8698,8698.T,638,168200
TSE:1844,1844.T,530,166200
TSE:4599,4599.T,295,166000
TSE:3556,3556.T,801,165700
TSE:7212,7212.T,625,164900
TSE:3856,3856.T,513,163600
TSE:3113,3113.T,73,162500
TSE:6444,6444.T,159,161800
TSE:9980,9980.T,100,161200
TSE:5258,5258.T,340,160800
TSE:6418,6418.T,948,160700
TSE:504A,504A.T,610,159800
TSE:6047,6047.T,462,157400
TSE:9423,9423.T,102,156800
TSE:4436,4436.T,455,155700
TSE:4053,4053.T,454,154900
TSE:4350,4350.T,492,154700
TSE:7908,7908.T,234,154400
TSE:2998,2998.T,441,152400
TSE:8291,8291.T,583,152400
TSE:3134,3134.T,406,152300
TSE:198A,198A.T,147,150100
TSE:4438,4438.T,288,150100
TSE:5133,5133.T,302,150000
TSE:7727,7727.T,778,149600
TSE:4376,4376.T,178,148800
TSE:6177,6177.T,83,148400
TSE:206A,206A.T,145,146500
TSE:9348,9348.T,598,146200
TSE:8946,8946.T,74,145900
TSE:2418,2418.T,573,145100
TSE:7059,7059.T,749,145000
TSE:6837,6837.T,373,144400
TSE:9973,9973.T,20,143700
TSE:6046,6046.T,114,142700
TSE:5269,5269.T,326,142100
TSE:4318,4318.T,727,141500
TSE:4838,4838.T,659,139900
TSE:7512,7512.T,830,139500
TSE:8254,8254.T,299,139400
TSE:8202,8202.T,148,139200
TSE:6615,6615.T,260,139000
TSE:6927,6927.T,932,138600
TSE:7844,7844.T,457,137500
TSE:4176,4176.T,256,137300
TSE:2929,2929.T,640,137000
TSE:5957,5957.T,763,136600
TSE:4237,4237.T,339,135800
TSE:197A,197A.T,490,135000
TSE:7615,7615.T,96,134500
TSE:4884,4884.T,334,134100
TSE:9425,9425.T,172,131900
TSE:8070,8070.T,804,131500
TSE:7138,7138.T,131,131200
TSE:7774,7774.T,592,130200
TSE:5010,5010.T,234,129700
TSE:4574,4574.T,260,128600
TSE:4396,4396.T,996,128500
TSE:4418,4418.T,686,127500
TSE:9514,9514.T,348,127400
TSE:7888,7888.T,787,127400
TSE:6696,6696.T,260,127100
TSE:6635,6635.T,770,126100
TSE:7971,7971.T,614,125400
TSE:5959,5959.T,905,125400
TSE:2445,2445.T,382,125100
TSE:8007,8007.T,736,124400
TSE:7022,7022.T,270,124200
TSE:9505,9505.T,833.3,121100
TSE:9450,9450.T,732,119600
TSE:6191,6191.T,807,119500
TSE:4687,4687.T,970,119300
TSE:6093,6093.T,158,117900
TSE:3939,3939.T,492,117800
TSE:8789,8789.T,120,116900
TSE:8572,8572.T,445.2,116600
TSE:3189,3189.T,113,116200
TSE:5363,5363.T,719,115000
TSE:6276,6276.T,300,113300
TSE:6552,6552.T,203,112200
TSE:8860,8860.T,751,112200
TSE:8869,8869.T,786,111900
TSE:4512,4512.T,269,111600
TSE:4531,4531.T,362,110600
TSE:6413,6413.T,1000,110000
TSE:9535,9535.T,393,109700
TSE:4767,4767.T,354,109500
TSE:3992,3992.T,406,109100
TSE:2936,2936.T,317,108700
TSE:4316,4316.T,141,108200
TSE:7962,7962.T,810,108100
TSE:8165,8165.T,118,107900
TSE:8166,8166.T,80,107700
TSE:8018,8018.T,853,107600
TSE:7352,7352.T,334,107500
TSE:6663,6663.T,353,107400
TSE:8285,8285.T,637,107200
TSE:4168,4168.T,755,107000
TSE:2533,2533.T,476,106600
TSE:3242,3242.T,516,106600
TSE:6493,6493.T,486,103900
TSE:2656,2656.T,181,103500
TSE:6099,6099.T,694,103200
TSE:1726,1726.T,526,103000
TSE:3236,3236.T,274,102800
TSE:5817,5817.T,987,102000
TSE:7048,7048.T,130,101200
TSE:4772,4772.T,74,100300
TSE:6228,6228.T,756,100100
TSE:1850,1850.T,402,99900
TSE:6853,6853.T,949,99400
TSE:8920,8920.T,730,99000
TSE:6039,6039.T,973,98800
TSE:3649,3649.T,835,98600
TSE:7061,7061.T,602,97600
TSE:463A,463A.T,890,97500
TSE:6343,6343.T,135,97100
TSE:2884,2884.T,639,97000
TSE:4875,4875.T,212,96200
TSE:6194,6194.T,683,95300
TSE:5131,5131.T,123,95200
TSE:2388,2388.T,40,94900
TSE:2686,2686.T,297,94700
TSE:9273,9273.T,766,94200
TSE:8217,8217.T,778,94200
TSE:1491,1491.T,712,93800
TSE:9816,9816.T,246,93300
TSE:4113,4113.T,710,93200
TSE:3041,3041.T,552,92300
TSE:5129,5129.T,270,91900
TSE:3676,3676.T,733,91900
TSE:7244,7244.T,544,91800
TSE:9343,9343.T,792,91700
TSE:4170,4170.T,129,91600
TSE:4896,4896.T,687,91200
TSE:2438,2438.T,361,91000
TSE:254A,254A.T,968,90300
TSE:3845,3845.T,242,89300
TSE:2323,2323.T,379,89100
TSE:6538,6538.T,236,88100
TSE:3489,3489.T,695,87900
TSE:6306,6306.T,866,87700
TSE:2764,2764.T,134,87500
TSE:9509,9509.T,922.4,86000
TSE:288A,288A.T,100,85500
TSE:6307,6307.T,461,85400
TSE:155A,155A.T,868,85200
TSE:4442,4442.T,404,84100
TSE:9978,9978.T,44,83100
TSE:7222,7222.T,998,83100
TSE:6167,6167.T,984,82500
TSE:6157,6157.T,880,82200
TSE:7810,7810.T,170,81900
TSE:9204,9204.T,402,81900
TSE:2762,2762.T,92,81800
TSE:3553,3553.T,862,81400
TSE:7273,7273.T,637,81300
TSE:7161,7161.T,511,81100
TSE:9504,9504.T,872,80800
TSE:3031,3031.T,634,80700
TSE:5586,5586.T,822,80000
TSE:5248,5248.T,490,79800
TSE:8562,8562.T,337,79000
TSE:4847,4847.T,947,78800
TSE:6926,6926.T,198,78400
TSE:7277,7277.T,322,78100
TSE:2666,2666.T,157,77900
TSE:2788,2788.T,378,77900
TSE:3916,3916.T,844,77500
TSE:3154,3154.T,870,77500
TSE:3896,3896.T,398,77400
TSE:6482,6482.T,672,77400
TSE:5932,5932.T,631,77000
TSE:4241,4241.T,679,76900
TSE:3267,3267.T,645,76400
TSE:4395,4395.T,797,76000
TSE:4345,4345.T,814,75400
TSE:7522,7522.T,906,75300
TSE:1447,1447.T,301,74800
TSE:4093,4093.T,397,74700
TSE:5868,5868.T,935,74700
TSE:1873,1873.T,293,74600
TSE:8203,8203.T,711,74400
TSE:8737,8737.T,597,74200
TSE:8518,8518.T,138,73300
TSE:1443,1443.T,235,73300
TSE:478A,478A.T,727,73200
TSE:3747,3747.T,445,72800
TSE:545A,545A.T,851,72800
TSE:3680,3680.T,241,72700
TSE:3793,3793.T,417,72500
TSE:6557,6557.T,643,72500
TSE:3927,3927.T,964,72500
TSE:3580,3580.T,704,72300
TSE:3835,3835.T,397,72200
TSE:6040,6040.T,465,71800
TSE:4331,4331.T,679,71200
TSE:2461,2461.T,418,71000
TSE:3900,3900.T,605,70700
TSE:5986,5986.T,233,70600
TSE:6634,6634.T,57,70500
TSE:3675,3675.T,584,69800
TSE:8550,8550.T,929,69500
TSE:2408,2408.T,870,69400
TSE:8705,8705.T,228,69100
TSE:7608,7608.T,738,69000
TSE:6182,6182.T,555,68900
TSE:3083,3083.T,1000,68200
TSE:6092,6092.T,738,67700
TSE:414A,414A.T,926,67600
TSE:6630,6630.T,704,67500
TSE:6539,6539.T,929,67500
TSE:4284,4284.T,417,67300
TSE:156A,156A.T,826,67200
TSE:8912,8912.T,172,67100
TSE:7578,7578.T,86,66800
TSE:9331,9331.T,830,66800
TSE:265A,265A.T,660,66700
TSE:3935,3935.T,640,66600
TSE:4960,4960.T,568,66400
TSE:2378,2378.T,988,66300
TSE:2428,2428.T,610,66200
TSE:5491,5491.T,910,66100
TSE:9904,9904.T,245,66000
TSE:7987,7987.T,548,65800
TSE:7795,7795.T,192,64900
TSE:2778,2778.T,111,64700
TSE:4167,4167.T,284,64600
TSE:3917,3917.T,430,64400
TSE:7702,7702.T,439,64200
TSE:7294,7294.T,844,63700
TSE:3834,3834.T,597,63400
TSE:8346,8346.T,745,63400
TSE:286A,286A.T,671,62900
TSE:9517,9517.T,783,62900
TSE:2112,2112.T,421,62700
TSE:4892,4892.T,569,62500
TSE:4893,4893.T,128,62100
TSE:9827,9827.T,593,62000
TSE:6836,6836.T,833,62000
TSE:4446,4446.T,590,61900
TSE:5282,5282.T,381,61800
TSE:5591,5591.T,787,61700
TSE:7494,7494.T,218,61600
TSE:3082,3082.T,985,61100
TSE:7955,7955.T,896,60800
TSE:4397,4397.T,378,60700
TSE:6181,6181.T,73,60400
TSE:4013,4013.T,634,60100
TSE:7820,7820.T,719,59700
TSE:4496,4496.T,702,59400
TSE:3238,3238.T,383,59200
TSE:7150,7150.T,489,59200
TSE:241A,241A.T,557,58800
TSE:6176,6176.T,898,58800
TSE:3744,3744.T,527,58700
TSE:1914,1914.T,676,58600
TSE:4379,4379.T,415,58100
TSE:8798,8798.T,138,57900
TSE:5139,5139.T,919,57900
TSE:7038,7038.T,591,57600
TSE:8848,8848.T,613,57400
TSE:2479,2479.T,236,56600
TSE:9212,9212.T,307,56600
TSE:9704,9704.T,29,56500
TSE:3204,3204.T,504,56500
TSE:2195,2195.T,383,56100
TSE:296A,296A.T,759,56100
TSE:196A,196A.T,294,55900
TSE:8614,8614.T,608,55700
TSE:6786,6786.T,52,55000
TSE:297A,297A.T,208,54700
TSE:3937,3937.T,971,54500
TSE:3069,3069.T,151,54200
TSE:4890,4890.T,230,53900
TSE:2340,2340.T,472,53800
TSE:4880,4880.T,340,53400
TSE:4487,4487.T,269,53300
TSE:2721,2721.T,116,53200
TSE:9478,9478.T,508,52900
TSE:3030,3030.T,937,52200
TSE:3266,3266.T,81,51500
TSE:7068,7068.T,469,51500
TSE:3627,3627.T,274,51300
TSE:6907,6907.T,646,51200
TSE:6743,6743.T,847,51100
TSE:8835,8835.T,769,51000
TSE:2183,2183.T,212,50900
TSE:4490,4490.T,605,50800
TSE:8046,8046.T,835,50700
TSE:365A,365A.T,733,50500
TSE:4777,4777.T,201,50200
TSE:7709,7709.T,70,49900
TSE:3187,3187.T,253,49800
TSE:2497,2497.T,495,49600
TSE:8897,8897.T,409,49500
TSE:4736,4736.T,617,49500
TSE:2341,2341.T,156,49400
TSE:9229,9229.T,156,49300
TSE:4668,4668.T,678,49300
TSE:8600,8600.T,849,49000
TSE:6614,6614.T,957,48800
TSE:6748,6748.T,727,48500
TSE:7266,7266.T,908,48400
TSE:9760,9760.T,111,48200
TSE:6029,6029.T,193,48200
TSE:4256,4256.T,1000,48200
TSE:137A,137A.T,644,48000
TSE:9990,9990.T,726,47900
TSE:6562,6562.T,959,47700
TSE:3758,3758.T,228,47600
TSE:3548,3548.T,720,47600
TSE:7980,7980.T,810,47500
TSE:5026,5026.T,625,47400
TSE:3447,3447.T,910,47300
TSE:1717,1717.T,895,47000
TSE:2198,2198.T,802,46400
TSE:3137,3137.T,190,45800
TSE:6551,6551.T,532,45600
TSE:9218,9218.T,686,45400
TSE:3011,3011.T,153,45300
TSE:475A,475A.T,699,45100
TSE:3370,3370.T,513,45000
TSE:7640,7640.T,195,44900
TSE:8095,8095.T,490,44900
TSE:4287,4287.T,475,44500
TSE:7997,7997.T,970,44500
TSE:6069,6069.T,614,44300
TSE:6620,6620.T,672,44200
TSE:4479,4479.T,902,44000
TSE:1853,1853.T,315,43300
TSE:7567,7567.T,577,43100
TSE:549A,549A.T,467,43000
TSE:264A,264A.T,306,42700
TSE:1418,1418.T,515,42600
TSE:4615,4615.T,126,42500
TSE:3202,3202.T,134,42500
TSE:5845,5845.T,995,42400
TSE:6031,6031.T,268,42000
TSE:472A,472A.T,439,42000
TSE:2307,2307.T,949,41900
TSE:3566,3566.T,965,41800
TSE:3878,3878.T,830,41700
TSE:7060,7060.T,604,41600
TSE:9560,9560.T,692,41600
TSE:6037,6037.T,987,41600
TSE:2385,2385.T,246,41400
TSE:2652,2652.T,359,41300
TSE:4482,4482.T,721,41300
TSE:7722,7722.T,770,41100
TSE:9876,9876.T,226,40900
TSE:5599,5599.T,928,40300
TSE:9644,9644.T,715,40000
TSE:1711,1711.T,224,39800
TSE:423A,423A.T,300,39700
TSE:4433,4433.T,841,39700
TSE:6580,6580.T,748,39300
TSE:4845,4845.T,339,39100
TSE:5588,5588.T,736,39000
TSE:6400,6400.T,264,38800
TSE:7078,7078.T,362,38700
TSE:4265,4265.T,237,38600
TSE:480A,480A.T,927,38500
TSE:6335,6335.T,595,38400
TSE:5951,5951.T,942,38400
TSE:7602,7602.T,151,38300
TSE:6198,6198.T,235,38300
TSE:9368,9368.T,862,38200
TSE:4427,4427.T,210,37500
TSE:9812,9812.T,230,37300
TSE:4245,4245.T,665,37300
TSE:5578,5578.T,886,37200
TSE:3671,3671.T,290,37000
TSE:2673,2673.T,90,36900
TSE:3195,3195.T,419,36900
TSE:2156,2156.T,267,36600
TSE:324A,324A.T,826,36400
TSE:5464,5464.T,941,36300
TSE:4288,4288.T,401,35900
TSE:6771,6771.T,638,35500
TSE:477A,477A.T,617,35400
TSE:5240,5240.T,128,35100
TSE:2927,2927.T,840,35100
TSE:9271,9271.T,995,35100
TSE:9145,9145.T,568,34600
TSE:340A,340A.T,348,34500
TSE:8628,8628.T,931,34500
TSE:9327,9327.T,204,34400
TSE:2735,2735.T,616,34300
TSE:7743,7743.T,488,34100
TSE:330A,330A.T,413,34000
TSE:4019,4019.T,619,33900
TSE:441A,441A.T,265,33700
TSE:7359,7359.T,240,33600
TSE:4056,4056.T,232,33500
TSE:6467,6467.T,336,33500
TSE:4932,4932.T,640,33400
TSE:4308,4308.T,351,33300
TSE:3803,3803.T,587,33300
TSE:1430,1430.T,890,33100
TSE:7524,7524.T,172,33000
TSE:3623,3623.T,996,32900
TSE:2459,2459.T,184,32700
TSE:9168,9168.T,398,32600
TSE:5942,5942.T,573,32400
TSE:5527,5527.T,595,32300
TSE:7953,7953.T,381,32000
TSE:3726,3726.T,335,31800
TSE:4936,4936.T,339,31700
TSE:7291,7291.T,457,31400
TSE:7135,7135.T,214,31300
TSE:5820,5820.T,697,31300
TSE:520A,520A.T,431,31100
TSE:4382,4382.T,720,31100
TSE:7192,7192.T,587,31000
TSE:8769,8769.T,488,30900
TSE:8563,8563.T,958,30800
TSE:8938,8938.T,341,30700
TSE:7371,7371.T,720,30400
TSE:9115,9115.T,981,30300
TSE:3653,3653.T,647,30200
TSE:7984,7984.T,811.1,30200
TSE:4885,4885.T,981,30200
TSE:7819,7819.T,834,30000
TSE:4015,4015.T,481,29700
TSE:6035,6035.T,725,29700
TSE:5103,5103.T,39,29600
TSE:4240,4240.T,322,29400
TSE:5570,5570.T,644,29400
TSE:5940,5940.T,709,29400
TSE:3967,3967.T,579,29200
TSE:7463,7463.T,916,29200
TSE:6279,6279.T,890,29100
TSE:1420,1420.T,621,28500
TSE:8219,8219.T,686,28400
TSE:3674,3674.T,325,28300
TSE:7875,7875.T,713,28300
TSE:3159,3159.T,349,28200
TSE:8908,8908.T,828,28100
TSE:6548,6548.T,106,28000
TSE:2485,2485.T,457,28000
TSE:5884,5884.T,585,28000
TSE:6195,6195.T,215,27900
TSE:6347,6347.T,261,27500
TSE:7918,7918.T,103,27100
TSE:2375,2375.T,216,27100
TSE:3077,3077.T,757,26900
TSE:8609,8609.T,917,26900
TSE:3904,3904.T,398,26700
TSE:6888,6888.T,528,26700
TSE:2173,2173.T,674,26700
TSE:7034,7034.T,387,26200
TSE:2286,2286.T,838,26200
TSE:8104,8104.T,633,25800
TSE:7356,7356.T,117,25300
TSE:7367,7367.T,329,25100
TSE:3933,3933.T,447,24800
TSE:4840,4840.T,804,24800
TSE:7213,7213.T,574,24500
TSE:3996,3996.T,180,24400
TSE:9262,9262.T,758,24400
TSE:8207,8207.T,282,24300
TSE:7775,7775.T,427,24300
TSE:7898,7898.T,868,24200
TSE:7922,7922.T,719,24000
TSE:149A,149A.T,774,23900
TSE:7044,7044.T,524,23800
TSE:157A,157A.T,890,23600
TSE:7590,7590.T,399,23400
TSE:2351,2351.T,315,23200
TSE:7823,7823.T,829,23100
TSE:6579,6579.T,353,23000
TSE:2437,2437.T,397,22900
TSE:9419,9419.T,306,22800
TSE:9557,9557.T,160,22600
TSE:548A,548A.T,919,22600
TSE:7461,7461.T,446,22400
TSE:4231,4231.T,955,22400
TSE:7072,7072.T,982,22400
TSE:3645,3645.T,243,22300
TSE:5287,5287.T,880,22300
TSE:6428,6428.T,314,22200
